,TIMESTAMP,TRENDFLAGS,STATUS,VALUE,HISTORY_ID,TRENDFLAGS_TAG,STATUS_TAG,sensor_type
1277,2023-03-28 12:21:00.042,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1276,2023-03-28 12:20:00.036,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1275,2023-03-28 12:19:00.058,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1274,2023-03-28 12:18:00.525,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1273,2023-03-28 12:17:00.047,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1272,2023-03-28 12:16:00.048,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1271,2023-03-28 12:15:00.052,0,0,26.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1270,2023-03-28 12:14:00.041,0,0,26.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1269,2023-03-28 12:13:00.049,0,0,26.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1268,2023-03-28 12:12:00.043,0,0,26.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1267,2023-03-28 12:11:00.052,0,0,26.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1266,2023-03-28 12:10:00.056,0,0,26.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1265,2023-03-28 12:09:00.055,0,0,26.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1264,2023-03-28 12:08:00.051,0,0,26.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1263,2023-03-28 12:07:00.065,0,0,26.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1262,2023-03-28 12:06:00.050,0,0,26.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1261,2023-03-28 12:05:00.031,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1260,2023-03-28 12:04:00.046,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1259,2023-03-28 12:03:00.039,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1258,2023-03-28 12:02:00.047,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1257,2023-03-28 12:01:00.053,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1256,2023-03-28 12:00:00.046,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1255,2023-03-28 11:59:00.047,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1254,2023-03-28 11:58:00.046,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1253,2023-03-28 11:57:00.040,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1252,2023-03-28 11:56:00.044,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1251,2023-03-28 11:55:00.031,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1250,2023-03-28 11:54:00.040,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1249,2023-03-28 11:53:00.041,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1248,2023-03-28 11:52:00.042,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1247,2023-03-28 11:51:00.038,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1246,2023-03-28 11:50:00.047,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1245,2023-03-28 11:49:00.039,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1244,2023-03-28 11:48:00.053,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1243,2023-03-28 11:47:00.039,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1242,2023-03-28 11:46:00.040,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1241,2023-03-28 11:45:00.048,0,0,26.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1240,2023-03-28 11:44:00.042,0,0,26.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1239,2023-03-28 11:43:00.050,0,0,26.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1238,2023-03-28 11:42:00.154,0,0,27.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1237,2023-03-28 11:41:00.100,0,0,27.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1236,2023-03-28 11:40:00.063,0,0,27.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1235,2023-03-28 11:39:00.045,0,0,27.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1234,2023-03-28 11:38:00.044,0,0,27.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1233,2023-03-28 11:37:00.076,0,0,27.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1232,2023-03-28 11:36:00.046,0,0,27.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1231,2023-03-28 11:35:00.057,0,0,27.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1230,2023-03-28 11:34:00.041,0,0,27.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1229,2023-03-28 11:33:00.059,0,0,27.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1228,2023-03-28 11:32:00.045,0,0,27.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1227,2023-03-28 11:31:00.029,0,0,27.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1226,2023-03-28 11:30:00.038,0,0,27.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1225,2023-03-28 11:29:00.058,0,0,27.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1224,2023-03-28 11:28:00.034,0,0,27.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1223,2023-03-28 11:27:00.052,0,0,27.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1222,2023-03-28 11:26:00.040,0,0,27.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1221,2023-03-28 11:25:00.036,0,0,27.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1220,2023-03-28 11:24:00.034,0,0,26.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1219,2023-03-28 11:23:00.053,0,0,26.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1218,2023-03-28 11:22:00.048,0,0,26.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1217,2023-03-28 11:21:00.038,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1216,2023-03-28 11:20:00.047,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1215,2023-03-28 11:19:00.053,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1214,2023-03-28 11:18:00.047,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1213,2023-03-28 11:17:00.036,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1212,2023-03-28 11:16:00.050,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1211,2023-03-28 11:15:00.042,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1210,2023-03-28 11:14:00.068,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1209,2023-03-28 11:13:00.546,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1208,2023-03-28 11:12:00.031,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1207,2023-03-28 11:11:00.038,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1206,2023-03-28 11:10:00.062,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1205,2023-03-28 11:09:00.040,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1204,2023-03-28 11:08:00.050,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1203,2023-03-28 11:07:00.038,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1202,2023-03-28 11:06:00.044,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1201,2023-03-28 11:05:00.047,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1200,2023-03-28 11:04:00.051,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1199,2023-03-28 11:03:00.035,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1198,2023-03-28 11:02:00.060,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1197,2023-03-28 11:01:00.037,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1196,2023-03-28 11:00:00.045,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1195,2023-03-28 10:59:00.040,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1194,2023-03-28 10:58:00.032,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1193,2023-03-28 10:57:00.048,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1192,2023-03-28 10:56:00.055,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1191,2023-03-28 10:55:00.045,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1190,2023-03-28 10:54:00.059,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1189,2023-03-28 10:53:00.055,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1188,2023-03-28 10:52:00.065,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1187,2023-03-28 10:51:00.045,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1186,2023-03-28 10:50:00.054,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1185,2023-03-28 10:49:00.038,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1184,2023-03-28 10:48:00.048,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1183,2023-03-28 10:47:00.060,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1182,2023-03-28 10:46:00.050,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1181,2023-03-28 10:45:00.049,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1180,2023-03-28 10:44:00.055,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1179,2023-03-28 10:43:00.047,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1178,2023-03-28 10:42:00.054,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1177,2023-03-28 10:41:00.477,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1176,2023-03-28 10:39:00.032,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1175,2023-03-28 10:38:00.031,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1174,2023-03-28 10:37:00.047,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1173,2023-03-28 10:36:00.038,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1172,2023-03-28 10:35:00.041,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1171,2023-03-28 10:34:00.056,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1170,2023-03-28 10:32:00.038,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1169,2023-03-28 10:31:00.040,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1168,2023-03-28 10:28:00.040,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1167,2023-03-28 10:27:00.079,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1166,2023-03-28 10:26:00.034,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1165,2023-03-28 10:25:00.059,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1164,2023-03-28 10:24:00.037,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1163,2023-03-28 10:23:00.041,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1162,2023-03-28 10:22:00.045,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1161,2023-03-28 10:21:00.058,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1160,2023-03-28 10:20:00.043,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1159,2023-03-28 10:19:00.068,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1158,2023-03-28 10:18:00.041,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1157,2023-03-28 10:17:00.029,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1156,2023-03-28 10:16:00.040,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1155,2023-03-28 10:15:00.060,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1154,2023-03-28 10:14:00.059,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1153,2023-03-28 10:13:00.052,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1152,2023-03-28 10:12:00.067,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1151,2023-03-28 10:11:00.044,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1150,2023-03-28 10:10:00.040,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1149,2023-03-28 10:09:00.034,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1148,2023-03-28 10:08:00.085,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1147,2023-03-28 10:07:00.034,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1146,2023-03-28 10:06:00.064,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1145,2023-03-28 10:05:00.681,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1144,2023-03-28 10:04:00.066,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1143,2023-03-28 10:03:00.069,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1142,2023-03-28 10:02:00.055,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1141,2023-03-28 10:01:00.054,0,0,26.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1140,2023-03-28 10:00:00.104,0,0,26.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1139,2023-03-28 09:59:00.062,0,0,26.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1138,2023-03-28 09:58:00.043,0,0,26.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1137,2023-03-28 09:57:00.039,0,0,26.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1136,2023-03-28 09:56:00.066,0,0,26.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1135,2023-03-28 09:55:00.081,0,0,26.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1134,2023-03-28 09:54:00.048,0,0,26.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1133,2023-03-28 09:53:00.050,0,0,26.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1132,2023-03-28 09:52:00.055,0,0,26.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1131,2023-03-28 09:51:00.059,0,0,26.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1130,2023-03-28 09:50:00.055,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1129,2023-03-28 09:49:00.040,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1128,2023-03-28 09:48:00.045,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1127,2023-03-28 09:47:00.041,0,0,26.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1126,2023-03-28 09:46:00.033,0,0,26.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1125,2023-03-28 09:45:00.048,0,0,25.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1124,2023-03-28 09:44:00.054,0,0,25.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1123,2023-03-28 09:43:00.044,0,0,25.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1122,2023-03-28 09:42:00.041,0,0,25.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1121,2023-03-28 09:41:00.038,0,0,25.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1120,2023-03-28 09:40:00.064,0,0,25.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1119,2023-03-28 09:39:00.063,0,0,25.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1118,2023-03-28 09:38:00.046,0,0,25.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1117,2023-03-28 09:37:00.053,0,0,25.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1116,2023-03-28 09:36:00.046,0,0,25.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1115,2023-03-28 09:35:00.062,0,0,25.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1114,2023-03-28 09:34:00.039,0,0,25.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1113,2023-03-28 09:33:00.534,0,0,25.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1112,2023-03-28 09:32:00.049,0,0,25.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1111,2023-03-28 09:31:00.048,0,0,25.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1110,2023-03-28 09:30:00.037,0,0,25.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1109,2023-03-28 09:29:00.044,0,0,25.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1108,2023-03-28 09:28:00.035,0,0,25.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1107,2023-03-28 09:27:00.038,0,0,25.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1106,2023-03-28 09:26:00.041,0,0,25.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1105,2023-03-28 09:25:00.042,0,0,25.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1104,2023-03-28 09:24:00.032,0,0,25.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1103,2023-03-28 09:23:00.045,0,0,25.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1102,2023-03-28 09:22:00.030,0,0,24.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1101,2023-03-28 09:21:00.046,0,0,24.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1100,2023-03-28 09:20:00.044,0,0,24.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1099,2023-03-28 09:19:00.039,0,0,24.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1098,2023-03-28 09:18:00.060,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1097,2023-03-28 09:17:00.052,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1096,2023-03-28 09:16:00.049,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1095,2023-03-28 09:15:00.045,0,0,24.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1094,2023-03-28 09:14:00.045,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1093,2023-03-28 09:13:00.062,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1092,2023-03-28 09:12:00.491,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1091,2023-03-28 09:11:00.038,0,0,24.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1090,2023-03-28 09:10:00.046,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1089,2023-03-28 09:09:00.040,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1088,2023-03-28 09:08:00.038,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1087,2023-03-28 09:07:00.040,0,0,24.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1086,2023-03-28 09:06:00.030,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1085,2023-03-28 09:05:00.039,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1084,2023-03-28 09:04:00.044,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1083,2023-03-28 09:03:00.041,0,0,24.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1082,2023-03-28 09:02:00.050,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1081,2023-03-28 09:01:00.192,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1080,2023-03-28 09:00:00.060,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1079,2023-03-28 08:59:00.062,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1078,2023-03-28 08:58:00.043,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1077,2023-03-28 08:57:00.062,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1076,2023-03-28 08:56:00.044,0,0,24.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1075,2023-03-28 08:55:00.043,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1074,2023-03-28 08:54:00.032,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1073,2023-03-28 08:53:00.030,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1072,2023-03-28 08:52:00.054,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1071,2023-03-28 08:51:00.054,0,0,24.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1070,2023-03-28 08:50:00.056,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1069,2023-03-28 08:49:00.057,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1068,2023-03-28 08:48:00.061,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1067,2023-03-28 08:47:00.050,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1066,2023-03-28 08:46:00.059,0,0,24.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1065,2023-03-28 08:45:00.034,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1064,2023-03-28 08:44:00.049,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1063,2023-03-28 08:43:00.031,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1062,2023-03-28 08:42:00.046,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1061,2023-03-28 08:41:00.056,0,0,24.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1060,2023-03-28 08:40:00.473,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1059,2023-03-28 08:39:00.042,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1058,2023-03-28 08:38:00.044,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1057,2023-03-28 08:37:00.054,0,0,24.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1056,2023-03-28 08:36:00.047,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1055,2023-03-28 08:35:00.065,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1054,2023-03-28 08:34:00.055,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1053,2023-03-28 08:33:00.057,0,0,23.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1052,2023-03-28 08:32:00.044,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1051,2023-03-28 08:31:00.054,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1050,2023-03-28 08:30:00.032,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1049,2023-03-28 08:29:00.332,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1048,2023-03-28 08:28:00.048,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1047,2023-03-28 08:27:00.043,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1046,2023-03-28 08:26:00.047,0,0,23.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
